prompt,model,model_slug,repeat,total_items,evaluated_items,error_runs,skipped_missing_prediction,skipped_no_reference,tp,fp,fn,precision,recall,micro_f1,position_sensitive_tp,position_sensitive_fp,position_sensitive_fn,position_sensitive_precision,position_sensitive_recall,position_sensitive_micro_f1,exact_best_matches,exact_best_match_rate,no_relation_best_matches
lasha,google/gemma-3-4b-it,google_gemma-3-4b-it,3,362,355,7,7,0,243,520,93,0.31847968545216254,0.7232142857142857,0.4422202001819836,125,638,197,0.16382699868938402,0.38819875776397517,0.2304147465437788,99,0.27887323943661974,42
lasha,google/gemma-3-4b-it,google_gemma-3-4b-it,4,362,355,7,7,0,245,520,93,0.3202614379084967,0.7248520710059172,0.4442429737080689,129,636,194,0.16862745098039217,0.3993808049535604,0.23713235294117646,97,0.27323943661971833,39
lasha,google/gemma-3-4b-it,google_gemma-3-4b-it,5,362,356,6,6,0,248,524,92,0.32124352331606215,0.7294117647058823,0.4460431654676259,129,643,197,0.16709844559585493,0.39570552147239263,0.23497267759562843,98,0.2752808988764045,40
lasha,openai/gpt-5.4,openai_gpt-5.4,1,362,362,0,0,0,277,147,68,0.6533018867924528,0.8028985507246377,0.7204161248374512,221,203,116,0.5212264150943396,0.655786350148368,0.580814717477004,229,0.6325966850828729,82
lasha,openai/gpt-5.4,openai_gpt-5.4,2,362,362,0,0,0,275,147,70,0.6516587677725119,0.7971014492753623,0.7170795306388527,216,206,119,0.5118483412322274,0.6447761194029851,0.570673712021136,224,0.6187845303867403,79
lasha,openai/gpt-5.4,openai_gpt-5.4,3,362,362,0,0,0,276,138,66,0.6666666666666666,0.8070175438596491,0.7301587301587301,218,196,116,0.5265700483091788,0.6526946107784432,0.5828877005347594,230,0.6353591160220995,82
lasha,openai/gpt-5.4,openai_gpt-5.4,4,362,362,0,0,0,279,146,65,0.6564705882352941,0.811046511627907,0.7256176853055917,217,208,118,0.5105882352941177,0.6477611940298508,0.5710526315789474,230,0.6353591160220995,82
lasha,openai/gpt-5.4,openai_gpt-5.4,5,362,362,0,0,0,279,158,63,0.6384439359267735,0.8157894736842105,0.7163029525032092,214,223,119,0.4897025171624714,0.6426426426426426,0.5558441558441558,224,0.6187845303867403,81
lasha,openai/gpt-5.4-mini,openai_gpt-5.4-mini,1,362,362,0,0,0,268,323,78,0.45346869712351945,0.7745664739884393,0.5720384204909285,180,411,153,0.30456852791878175,0.5405405405405406,0.38961038961038963,157,0.43370165745856354,52
lasha,openai/gpt-5.4-mini,openai_gpt-5.4-mini,2,362,362,0,0,0,283,337,70,0.45645161290322583,0.8016997167138811,0.5817060637204522,195,425,141,0.31451612903225806,0.5803571428571429,0.40794979079497906,166,0.4585635359116022,50
lasha,openai/gpt-5.4-mini,openai_gpt-5.4-mini,3,362,362,0,0,0,272,319,75,0.4602368866328257,0.7838616714697406,0.579957356076759,182,409,151,0.3079526226734349,0.5465465465465466,0.3939393939393939,160,0.4419889502762431,52
lasha,openai/gpt-5.4-mini,openai_gpt-5.4-mini,4,362,362,0,0,0,264,330,81,0.4444444444444444,0.7652173913043478,0.5623003194888179,184,410,148,0.30976430976430974,0.5542168674698795,0.39740820734341253,165,0.4558011049723757,52
lasha,openai/gpt-5.4-mini,openai_gpt-5.4-mini,5,362,362,0,0,0,274,348,73,0.4405144694533762,0.7896253602305475,0.5655314757481941,190,432,142,0.3054662379421222,0.572289156626506,0.39832285115303984,160,0.4419889502762431,50
lasha,openai/gpt-oss-20b,openai_gpt-oss-20b,1,362,361,0,1,0,232,188,101,0.5523809523809524,0.6966966966966966,0.6162018592297477,168,252,155,0.4,0.5201238390092879,0.4522207267833109,189,0.5235457063711911,75
lasha,openai/gpt-oss-20b,openai_gpt-oss-20b,2,362,361,0,1,0,220,186,116,0.541871921182266,0.6547619047619048,0.5929919137466307,162,244,164,0.39901477832512317,0.49693251533742333,0.4426229508196721,183,0.5069252077562327,76
lasha,openai/gpt-oss-20b,openai_gpt-oss-20b,3,362,362,0,0,0,235,178,105,0.5690072639225182,0.6911764705882353,0.6241699867197875,165,248,164,0.39951573849878935,0.5015197568389058,0.444743935309973,188,0.5193370165745856,76
lasha,openai/gpt-oss-20b,openai_gpt-oss-20b,4,362,361,0,1,0,221,164,113,0.574025974025974,0.6616766467065869,0.6147426981919333,160,225,166,0.4155844155844156,0.49079754601226994,0.450070323488045,185,0.5124653739612188,76
lasha,openai/gpt-oss-20b,openai_gpt-oss-20b,5,362,362,0,0,0,232,186,106,0.5550239234449761,0.6863905325443787,0.6137566137566137,165,253,165,0.39473684210526316,0.5,0.4411764705882353,187,0.5165745856353591,76
